     1  -0.04000  -0.04000
     2  -0.04000  -0.04000
     3  -0.03500  -0.03500
     4  -0.04000  -0.04000
     5  -0.03500  -0.03500
     6  -0.04000  -0.04000
     7  -0.04000  -0.04000
     8  -0.04000  -0.04000
     9  -0.04500  -0.04500
    10  -0.04500  -0.04500
    11  -0.05000  -0.05000
    12  -0.05000  -0.05000
    13  -0.04500  -0.04500
    14  -0.04500  -0.04500
    15  -0.04500  -0.04500
    16  -0.04000  -0.04000
    17  -0.04500  -0.04500
    18  -0.04500  -0.04500
    19  -0.04000  -0.04000
    20  -0.03500  -0.03500
    21  -0.03000  -0.03000
    22  -0.03000  -0.03000
    23  -0.02500  -0.02500
    24  -0.02000  -0.02000
    25  -0.01500  -0.01500
    26  -0.01000  -0.01000
    27  -0.01000  -0.01000
    28  -0.00500  -0.00500
    29   0.00000   0.00000
    30  -0.00500  -0.00500
    31  -0.01000  -0.01000
    32  -0.00500  -0.00500
    33  -0.00500  -0.00500
    34  -0.01000  -0.01000
    35  -0.01000  -0.01000
    36  -0.01500  -0.01500
    37  -0.02000  -0.02000
    38  -0.01500  -0.01500
    39  -0.02000  -0.02000
    40  -0.02500  -0.02500
    41  -0.02500  -0.02500
    42  -0.03000  -0.03000
    43  -0.03000  -0.03000
    44  -0.02500  -0.02500
    45  -0.02500  -0.02500
    46  -0.02500  -0.02500
    47  -0.02500  -0.02500
    48  -0.02000  -0.02000
    49  -0.02500  -0.02500
    50  -0.02000  -0.02000
    51  -0.02500  -0.02500
    52  -0.03000  -0.03000
    53  -0.02500  -0.02500
    54  -0.02000  -0.02000
    55  -0.02000  -0.02000
    56  -0.02000  -0.02000
    57  -0.02500  -0.02500
    58  -0.02000  -0.02000
    59  -0.02000  -0.02000
    60  -0.01500  -0.01500
    61  -0.01500  -0.01500
    62  -0.01500  -0.01500
    63  -0.02000  -0.02000
    64  -0.02000  -0.02000
    65  -0.01500  -0.01500
    66  -0.01500  -0.01500
    67  -0.02000  -0.02000
    68  -0.02500  -0.02500
    69  -0.02000  -0.02000
    70  -0.02500  -0.02500
    71  -0.02000  -0.02000
    72  -0.01500  -0.01500
    73  -0.02000  -0.02000
    74  -0.02500  -0.02500
    75  -0.03000  -0.03000
    76  -0.03500  -0.03500
    77  -0.04000  -0.04000
    78  -0.04500  -0.04500
    79  -0.05000  -0.05000
    80  -0.04500  -0.04500
    81  -0.04500  -0.04500
    82  -0.04500  -0.04500
    83  -0.04500  -0.04500
    84  -0.05000  -0.05000
    85  -0.05000  -0.05000
    86  -0.05500  -0.05500
    87  -0.05000  -0.05000
    88  -0.05500  -0.05500
    89  -0.06000  -0.06000
    90  -0.06000  -0.06000
    91  -0.05500  -0.05500
    92  -0.06000  -0.06000
    93  -0.05500  -0.05500
    94  -0.05000  -0.05000
    95  -0.04500  -0.04500
    96  -0.05000  -0.05000
    97  -0.05500  -0.05500
    98  -0.05000  -0.05000
    99  -0.05500  -0.05500
   100  -0.05000  -0.05000
   101  -0.04500  -0.04500
   102  -0.04500  -0.04500
   103  -0.04000  -0.04000
   104  -0.04000  -0.04000
   105  -0.03500  -0.03500
   106  -0.04000  -0.04000
   107  -0.04500  -0.04500
   108  -0.04500  -0.04500
   109  -0.05000  -0.05000
   110  -0.05000  -0.05000
   111  -0.04500  -0.04500
   112  -0.05000  -0.05000
   113  -0.04500  -0.04500
   114  -0.05000  -0.05000
   115  -0.05500  -0.05500
   116  -0.05000  -0.05000
   117  -0.04500  -0.04500
   118  -0.05000  -0.05000
   119  -0.05000  -0.05000
   120  -0.04500  -0.04500
   121  -0.05000  -0.05000
   122  -0.05000  -0.05000
   123  -0.05000  -0.05000
   124  -0.04500  -0.04500
   125  -0.04500  -0.04500
   126  -0.04500  -0.04500
   127  -0.04500  -0.04500
   128  -0.05000  -0.05000
   129  -0.05000  -0.05000
   130  -0.04500  -0.04500
   131  -0.04500  -0.04500
   132  -0.04000  -0.04000
   133  -0.03500  -0.03500
   134  -0.03500  -0.03500
   135  -0.04000  -0.04000
   136  -0.04500  -0.04500
   137  -0.05000  -0.05000
   138  -0.05000  -0.05000
   139  -0.05500  -0.05500
