     1  -0.04000  -0.04000
     2  -0.04000  -0.04000
     3  -0.03500  -0.03500
     4  -0.04000  -0.04000
     5  -0.03500  -0.03500
     6  -0.04000  -0.04000
     7  -0.04000  -0.04000
     8  -0.04000  -0.04000
     9  -0.04500  -0.04500
    10  -0.04500  -0.04500
    11  -0.05000  -0.05000
    12  -0.05000  -0.05000
    13  -0.05000  -0.05000
    14  -0.05000  -0.05000
    15  -0.05500  -0.05500
    16  -0.05500  -0.05500
    17  -0.06000  -0.06000
    18  -0.06000  -0.06000
    19  -0.05500  -0.05500
    20  -0.05000  -0.05000
    21  -0.04500  -0.04500
    22  -0.04500  -0.04500
    23  -0.04000  -0.04000
    24  -0.03500  -0.03500
    25  -0.03000  -0.03000
    26  -0.02500  -0.02500
    27  -0.02500  -0.02500
    28  -0.02000  -0.02000
    29  -0.01500  -0.01500
    30  -0.02000  -0.02000
    31  -0.02500  -0.02500
    32  -0.02000  -0.02000
    33  -0.02000  -0.02000
    34  -0.02500  -0.02500
    35  -0.02500  -0.02500
    36  -0.03000  -0.03000
    37  -0.03500  -0.03500
    38  -0.03000  -0.03000
    39  -0.03500  -0.03500
    40  -0.04000  -0.04000
    41  -0.04000  -0.04000
    42  -0.04500  -0.04500
    43  -0.04000  -0.04000
    44  -0.03500  -0.03500
    45  -0.03500  -0.03500
    46  -0.03500  -0.03500
    47  -0.03500  -0.03500
    48  -0.03000  -0.03000
    49  -0.03500  -0.03500
    50  -0.03000  -0.03000
    51  -0.03500  -0.03500
    52  -0.04000  -0.04000
    53  -0.03500  -0.03500
    54  -0.03000  -0.03000
    55  -0.03000  -0.03000
    56  -0.03000  -0.03000
    57  -0.03500  -0.03500
    58  -0.03500  -0.03500
    59  -0.03500  -0.03500
    60  -0.03500  -0.03500
    61  -0.03500  -0.03500
    62  -0.03500  -0.03500
    63  -0.04000  -0.04000
    64  -0.04000  -0.04000
    65  -0.03500  -0.03500
    66  -0.03500  -0.03500
    67  -0.04000  -0.04000
    68  -0.04500  -0.04500
    69  -0.04000  -0.04000
    70  -0.04500  -0.04500
    71  -0.04000  -0.04000
    72  -0.03500  -0.03500
    73  -0.04000  -0.04000
    74  -0.04500  -0.04500
    75  -0.05000  -0.05000
    76  -0.05500  -0.05500
    77  -0.06000  -0.06000
    78  -0.06500  -0.06500
    79  -0.07000  -0.07000
    80  -0.06500  -0.06500
    81  -0.06500  -0.06500
    82  -0.06500  -0.06500
    83  -0.06500  -0.06500
    84  -0.06500  -0.06500
    85  -0.06500  -0.06500
    86  -0.06500  -0.06500
    87  -0.06000  -0.06000
    88  -0.06000  -0.06000
    89  -0.06500  -0.06500
    90  -0.06500  -0.06500
    91  -0.06000  -0.06000
    92  -0.06500  -0.06500
    93  -0.06000  -0.06000
    94  -0.05500  -0.05500
    95  -0.05000  -0.05000
    96  -0.05500  -0.05500
    97  -0.06000  -0.06000
    98  -0.05500  -0.05500
    99  -0.06000  -0.06000
   100  -0.05500  -0.05500
   101  -0.05000  -0.05000
   102  -0.05000  -0.05000
   103  -0.04500  -0.04500
   104  -0.04500  -0.04500
   105  -0.04000  -0.04000
   106  -0.04500  -0.04500
   107  -0.05000  -0.05000
   108  -0.05000  -0.05000
   109  -0.05500  -0.05500
   110  -0.05500  -0.05500
   111  -0.05000  -0.05000
   112  -0.05500  -0.05500
   113  -0.05000  -0.05000
   114  -0.05500  -0.05500
   115  -0.06000  -0.06000
   116  -0.05500  -0.05500
   117  -0.05000  -0.05000
   118  -0.05500  -0.05500
   119  -0.05500  -0.05500
   120  -0.05000  -0.05000
   121  -0.05500  -0.05500
   122  -0.05500  -0.05500
   123  -0.05500  -0.05500
   124  -0.05000  -0.05000
   125  -0.05000  -0.05000
   126  -0.05000  -0.05000
   127  -0.05000  -0.05000
   128  -0.05500  -0.05500
   129  -0.05500  -0.05500
   130  -0.05000  -0.05000
   131  -0.05000  -0.05000
   132  -0.04500  -0.04500
   133  -0.04000  -0.04000
   134  -0.04000  -0.04000
   135  -0.04500  -0.04500
   136  -0.05000  -0.05000
   137  -0.05500  -0.05500
   138  -0.05500  -0.05500
